id,city,name,type,lat,lng,map_url,info_url,dog_friendly,kids_friendly,rain_option,late_open,notes
colosseum,Rome,Colosseum,attraction,41.8902,12.4922,https://maps.google.com/?q=Colosseum+Rome,https://ticketing.colosseo.it/,partial,yes,no,yes,공식 티켓 채널 확인
vatican-museums,Rome,Vatican Museums,attraction,41.9065,12.4536,https://maps.google.com/?q=Vatican+Museums,https://www.museivaticani.va/,no,yes,yes,no,예약과 대기시간 확인
roman-forum,Rome,Roman Forum,attraction,41.8925,12.4853,https://maps.google.com/?q=Roman+Forum+Rome,https://ticketing.colosseo.it/,partial,yes,no,no,더위 주의
trastevere,Rome,Trastevere,walk,41.8896,12.4707,https://maps.google.com/?q=Trastevere+Rome,https://www.turismoroma.it/en/places/trastevere,yes,yes,no,yes,저녁 산책 후보
mercato-centrale-rome,Rome,Mercato Centrale Roma,restaurant,41.9009,12.5021,https://maps.google.com/?q=Mercato+Centrale+Roma,https://www.mercatocentrale.com/rome/,partial,yes,yes,yes,테르미니 근처 식사 후보
via-del-corso,Rome,Via del Corso,shopping,41.9059,12.4806,https://maps.google.com/?q=Via+del+Corso+Rome,https://www.turismoroma.it/en/places/via-del-corso,partial,yes,no,yes,쇼핑 산책 후보
florence-duomo,Florence,Florence Cathedral,attraction,43.7731,11.256,https://maps.google.com/?q=Florence+Cathedral,https://duomo.firenze.it/en/home,no,yes,yes,no,두오모 중심
mercato-centrale-florence,Florence,Mercato Centrale Firenze,restaurant,43.7762,11.253,https://maps.google.com/?q=Mercato+Centrale+Firenze,https://www.mercatocentrale.com/florence/,partial,yes,yes,yes,더울 때 실내 식사 후보
ponte-vecchio,Florence,Ponte Vecchio,shopping,43.768,11.2531,https://maps.google.com/?q=Ponte+Vecchio+Florence,https://www.visitflorence.com/florence-monuments/ponte-vecchio.html,yes,yes,no,yes,저녁 산책과 쇼핑
milan-duomo,Milan,Duomo di Milano,attraction,45.4642,9.1916,https://maps.google.com/?q=Duomo+di+Milano,https://www.duomomilano.it/,no,yes,yes,yes,성당/옥상 공식 시간 확인
galleria-milan,Milan,Galleria Vittorio Emanuele II,shopping,45.4658,9.19,https://maps.google.com/?q=Galleria+Vittorio+Emanuele+II,https://www.yesmilano.it/en/see-and-do/venues/galleria-vittorio-emanuele-ii,partial,yes,yes,yes,쇼핑과 실내 동선
navigli-milan,Milan,Navigli,restaurant,45.4527,9.1752,https://maps.google.com/?q=Navigli+Milan,https://www.yesmilano.it/en/neighbourhoods/navigli,partial,yes,no,yes,저녁 식사 후보
lake-annecy,Annecy,Lake Annecy,walk,45.8992,6.1294,https://maps.google.com/?q=Lake+Annecy,https://en.lac-annecy.com/,yes,yes,no,yes,나루 산책 최적
old-town-annecy,Annecy,Annecy Old Town,restaurant,45.899,6.1277,https://maps.google.com/?q=Annecy+Old+Town,https://en.lac-annecy.com/discover/must-see/annecy-old-town/,partial,yes,no,yes,카페와 식사 후보
disneyland-paris,Chessy,Disneyland Paris,theme_park,48.8722,2.7758,https://maps.google.com/?q=Disneyland+Paris,https://www.disneylandparis.com/en-int/calendars/park-hours/,no,yes,yes,yes,방문일 운영시간 확인
val-d-europe,Chessy,Val d'Europe,shopping,48.855,2.778,https://maps.google.com/?q=Val+d%27Europe,https://val-d-europe-en.klepierre.fr/,partial,yes,yes,yes,디즈니 근처 쇼핑/마트
mont-saint-michel,Mont-Saint-Michel,Mont-Saint-Michel Abbey,attraction,48.6361,-1.5115,https://maps.google.com/?q=Mont-Saint-Michel+Abbey,https://www.abbaye-mont-saint-michel.fr/en/visit/practical-information,partial,yes,no,yes,계단 많고 큰 가방 제한
eiffel-tower,Paris,Eiffel Tower,attraction,48.8584,2.2945,https://maps.google.com/?q=Eiffel+Tower,https://www.toureiffel.paris/en,partial,yes,no,yes,외부와 잔디 중심
galeries-lafayette,Paris,Galeries Lafayette Haussmann,shopping,48.8738,2.3321,https://maps.google.com/?q=Galeries+Lafayette+Haussmann,https://haussmann.galerieslafayette.com/en/,no,yes,yes,yes,쇼핑 후보
le-marais,Paris,Le Marais,shopping,48.8597,2.3615,https://maps.google.com/?q=Le+Marais+Paris,https://parisjetaime.com/eng/article/le-marais-a015,partial,yes,no,yes,산책과 쇼핑
saint-germain-cafe,Paris,Saint-Germain-des-Pres cafes,restaurant,48.8539,2.3334,https://maps.google.com/?q=restaurants+near+Saint-Germain-des-Pres+Paris,https://parisjetaime.com/eng/,partial,yes,yes,yes,숙소 근처 식사 탐색용
